Event      | New (Y,X)  | Power Started   | Power Consumed  | Power Final    

Movement   | (0,1)      | 250.00          | 1.00            | 249.00         
Movement   | (0,2)      | 249.00          | 1.00            | 248.00         
Movement   | (1,2)      | 248.00          | 1.00            | 247.00         
Movement   | (1,1)      | 247.00          | 1.00            | 246.00         
Movement   | (1,0)      | 246.00          | 1.00            | 245.00         
Movement   | (0,1)      | 245.00          | 1.00            | 244.00         
Movement   | (0,2)      | 244.00          | 1.00            | 243.00         
Movement   | (1,2)      | 243.00          | 1.00            | 242.00         
Movement   | (1,1)      | 242.00          | 1.00            | 241.00         
Movement   | (1,0)      | 241.00          | 1.00            | 240.00         
Movement   | (2,0)      | 240.00          | 1.00            | 239.00         
Movement   | (0,1)      | 239.00          | 1.00            | 238.00         
Movement   | (0,2)      | 238.00          | 1.00            | 237.00         
Movement   | (1,2)      | 237.00          | 1.00            | 236.00         
Movement   | (1,1)      | 236.00          | 1.00            | 235.00         
Movement   | (1,0)      | 235.00          | 1.00            | 234.00         
Movement   | (2,0)      | 234.00          | 1.00            | 233.00         
Movement   | (2,1)      | 233.00          | 1.00            | 232.00         
Movement   | (2,2)      | 232.00          | 1.00            | 231.00         
Movement   | (2,3)      | 231.00          | 1.50            | 229.50         
Movement   | (2,4)      | 229.50          | 1.50            | 228.00         
Movement   | (3,4)      | 228.00          | 1.00            | 227.00         
Movement   | (4,4)      | 227.00          | 1.00            | 226.00         
Movement   | (4,3)      | 226.00          | 1.50            | 224.50         
Movement   | (4,2)      | 224.50          | 1.50            | 223.00         
Movement   | (4,1)      | 223.00          | 1.00            | 222.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (5,0)      | 250.00          | 1.00            | 249.00         
Movement   | (5,1)      | 249.00          | 1.00            | 248.00         
Movement   | (5,2)      | 248.00          | 1.00            | 247.00         
Movement   | (5,3)      | 247.00          | 1.50            | 245.50         
Movement   | (5,4)      | 245.50          | 1.50            | 244.00         
Movement   | (5,5)      | 244.00          | 2.00            | 242.00         
Movement   | (5,6)      | 242.00          | 3.00            | 239.00         
Movement   | (5,7)      | 239.00          | 3.00            | 236.00         
Movement   | (5,8)      | 236.00          | 2.00            | 234.00         
Movement   | (4,8)      | 234.00          | 1.00            | 233.00         
Movement   | (4,7)      | 233.00          | 2.00            | 231.00         
Movement   | (4,6)      | 231.00          | 3.00            | 228.00         
Movement   | (4,5)      | 228.00          | 3.00            | 225.00         
Movement   | (3,8)      | 225.00          | 2.00            | 223.00         
Movement   | (2,8)      | 223.00          | 1.00            | 222.00         
Movement   | (1,8)      | 222.00          | 1.00            | 221.00         
Movement   | (1,7)      | 221.00          | 1.00            | 220.00         
Movement   | (1,6)      | 220.00          | 1.00            | 219.00         
Movement   | (1,5)      | 219.00          | 1.00            | 218.00         
Movement   | (1,4)      | 218.00          | 1.00            | 217.00         
Movement   | (1,3)      | 217.00          | 1.50            | 215.50         
Movement   | (0,4)      | 215.50          | 1.50            | 214.00         
Movement   | (0,5)      | 214.00          | 1.00            | 213.00         
Movement   | (0,6)      | 213.00          | 1.00            | 212.00         
Movement   | (0,7)      | 212.00          | 1.00            | 211.00         
Movement   | (0,8)      | 211.00          | 1.00            | 210.00         
Movement   | (0,5)      | 210.00          | 1.00            | 209.00         
Movement   | (0,6)      | 209.00          | 1.00            | 208.00         
Movement   | (0,7)      | 208.00          | 1.00            | 207.00         
Movement   | (0,8)      | 207.00          | 1.00            | 206.00         
Movement   | (4,7)      | 206.00          | 2.00            | 204.00         
Movement   | (4,6)      | 204.00          | 3.00            | 201.00         
Movement   | (4,5)      | 201.00          | 3.00            | 198.00         
Movement   | (3,0)      | 198.00          | 2.00            | 196.00         
Charging   | (3,0)      | 250.00          | 0.00            | 250.00         
Movement   | (0,1)      | 250.00          | 1.00            | 249.00         
Movement   | (0,2)      | 249.00          | 1.00            | 248.00         
Movement   | (1,2)      | 248.00          | 1.00            | 247.00         
Movement   | (1,1)      | 247.00          | 1.00            | 246.00         
Movement   | (1,0)      | 246.00          | 1.00            | 245.00         
Movement   | (2,0)      | 245.00          | 1.00            | 244.00         
Movement   | (2,1)      | 244.00          | 1.00            | 243.00         
Movement   | (2,2)      | 243.00          | 1.00            | 242.00         
Movement   | (2,3)      | 242.00          | 1.50            | 240.50         
Movement   | (2,4)      | 240.50          | 1.50            | 239.00         
Movement   | (3,4)      | 239.00          | 1.00            | 238.00         
Movement   | (4,4)      | 238.00          | 1.00            | 237.00         
Movement   | (4,3)      | 237.00          | 1.50            | 235.50         
Movement   | (4,2)      | 235.50          | 1.50            | 234.00         
Movement   | (4,1)      | 234.00          | 1.00            | 233.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
Charging   | (4,0)      | 250.00          | 0.00            | 250.00         
Movement   | (0,1)      | 250.00          | 1.00            | 249.00         
Movement   | (0,2)      | 249.00          | 1.00            | 248.00         
Movement   | (1,2)      | 248.00          | 1.00            | 247.00         
Movement   | (1,1)      | 247.00          | 1.00            | 246.00         
Movement   | (1,0)      | 246.00          | 1.00            | 245.00         
Movement   | (2,0)      | 245.00          | 1.00            | 244.00         
Movement   | (2,1)      | 244.00          | 1.00            | 243.00         
Movement   | (2,2)      | 243.00          | 1.00            | 242.00         
Movement   | (2,3)      | 242.00          | 1.50            | 240.50         
Movement   | (2,4)      | 240.50          | 1.50            | 239.00         
Movement   | (3,4)      | 239.00          | 1.00            | 238.00         
Movement   | (4,4)      | 238.00          | 1.00            | 237.00         
Movement   | (4,3)      | 237.00          | 1.50            | 235.50         
Movement   | (4,2)      | 235.50          | 1.50            | 234.00         
Movement   | (4,1)      | 234.00          | 1.00            | 233.00         
Charging   | (4,1)      | 250.00          | 0.00            | 250.00         
Movement   | (4,0)      | 250.00          | 1.00            | 249.00         
