Event      | New (Y,X)  | Power Started   | Power Consumed  | Power Final    

Movement   | (0,1)      | 250.00          | 1.00            | 249.00         
Movement   | (0,2)      | 249.00          | 1.00            | 248.00         
Movement   | (1,2)      | 248.00          | 1.00            | 247.00         
Movement   | (1,1)      | 247.00          | 1.00            | 246.00         
Movement   | (1,0)      | 246.00          | 1.00            | 245.00         
Movement   | (2,0)      | 245.00          | 1.00            | 244.00         
Movement   | (2,1)      | 244.00          | 1.00            | 243.00         
Movement   | (2,2)      | 243.00          | 1.00            | 242.00         
Movement   | (2,3)      | 242.00          | 1.50            | 240.50         
Movement   | (2,4)      | 240.50          | 1.50            | 239.00         
Movement   | (3,4)      | 239.00          | 1.00            | 238.00         
